RegionCode,RegionName,MethodCode,TravelMethod,Observation
E12000001,North East,1,Work mainly at or from home,282172
E12000002,North West,1,Work mainly at or from home,913829
E12000003,Yorkshire and The Humber,1,Work mainly at or from home,637370
E12000004,East Midlands,1,Work mainly at or from home,586025
E12000005,West Midlands,1,Work mainly at or from home,676936
E12000006,East of England,1,Work mainly at or from home,966487
E12000007,London,1,Work mainly at or from home,1836823
E12000008,South East,1,Work mainly at or from home,1603079
E12000009,South West,1,Work mainly at or from home,818531
W92000004,Wales,1,Work mainly at or from home,350470
